id,kvadratura,tip,leto,cena,regija,upravna,obcina
6335393,156.94,4-sobno,2019,2500.00,LJ-mesto, Lj. Center,Ljubljana
6335483,32,1-sobno,2019,350.00,Notranjska, Postojna,Postojna
6336672,50,garsonjera,2017,220.00,J. Primorska, Koper,Koper
6336705,200,4-sobno,2018,2200.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6336803,111,"3,5-sobno",2018,1800.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6336853,12,soba,2004,140.00,Notranjska, Postojna,Postojna
6336899,59.9,2-sobno,2012,750.00,LJ-mesto, Lj. Center,Ljubljana
6337593,74,3-sobno,2011,900.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6338425,110,3-sobno,2014,1200.00,LJ-okolica, Domžale,Trzin
6338685,167.1,4-sobno,2009,1600.00,LJ-mesto, Lj. Center,Ljubljana
6338711,85,3-sobno,2000,650.00,Gorenjska, Škofja Loka,Škofja Loka
6338760,80,3-sobno,2020,530.00,LJ-okolica, Grosuplje,Grosuplje
6338818,90,"2,5-sobno",2002,400.00,Posavska, Krško,Krško
6338819,100,"2,5-sobno",2002,500.00,Posavska, Krško,Krško
6338915,67,3-sobno,2010,400.00,Savinjska, Celje,Celje
6338961,106.5,3-sobno,1933,1250.00,LJ-mesto, Lj. Center,Ljubljana
6339118,48,1-sobno,2006,350.00,LJ-mesto, Lj. Šiška,Ljubljana
6339175,15,garsonjera,2018,550.00,LJ-mesto, Lj. Center,Ljubljana
6339209,240,4-sobno,1997,2200.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6339280,70,3-sobno,1970,830.00,LJ-mesto, Lj. Šiška,Ljubljana
6339357,60,2-sobno,1953,650.00,LJ-mesto, Lj. Center,Ljubljana
6339396,201.1,4-sobno,1997,2200.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6339821,25,soba,2015,300.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6339827,71.1,2-sobno,1896,850.00,LJ-mesto, Lj. Center,Ljubljana
6339953,200.99,2-sobno,2017,2500.00,LJ-mesto, Lj. Center,Ljubljana
6340083,43,"1,5-sobno",1978,500.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6340425,92.7,3-sobno,2010,890.00,LJ-mesto, Lj. Center,Ljubljana
6340433,50,"1,5-sobno",2005,790.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6340553,33,1-sobno,2019,270.00,Podravska, Maribor,Maribor
6340626,96,3-sobno,2007,1000.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6340627,115,3-sobno,2005,1500.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6340921,96,3-sobno,2016,1200.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6341111,23,garsonjera,1850,550.00,LJ-mesto, Lj. Center,Ljubljana
6341231,188,stanovanje,2020,1200.00,Podravska, Maribor,Miklavž na Dravskem polju
6341300,10,soba,2018,150.00,LJ-okolica, Domžale,Mengeš
6341497,120,"3,5-sobno",1988,700.00,Gorenjska, Radovljica,Radovljica
6341567,87,4-sobno,2000,1200.00,LJ-mesto, Lj. Center,Ljubljana
6341636,127,4-sobno,2019,2300.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6341705,200.99,5 in večsobno,2017,2150.00,LJ-mesto, Lj. Center,Ljubljana
6341708,16,3-sobno,1960,130.00,J. Primorska, Koper,Koper
6341709,96.76,2-sobno,2017,1200.00,LJ-mesto, Lj. Center,Ljubljana
6341868,110,3-sobno,2018,1200.00,LJ-mesto, Lj. Center,Ljubljana
6341888,130,"2,5-sobno",2020,1450.00,LJ-mesto, Lj. Center,Ljubljana
6342122,137,4-sobno,2010,1900.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6342124,80,3-sobno,2010,1100.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6342323,74.4,3-sobno,2017,650.00,LJ-mesto, Lj. Šiška,Ljubljana
6342532,56,"2,5-sobno",2010,600.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6342672,130.6,3-sobno,1996,1500.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6342706,98.7,4-sobno,2016,1200.00,LJ-mesto, Lj. Center,Ljubljana
6342755,27,soba,1998,180.00,J. Primorska, Sežana,Sežana
6342782,40,1-sobno,2017,460.00,LJ-okolica, Domžale,Mengeš
6342808,72,3-sobno,2019,900.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6343306,15,soba,2019,290.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6343395,71,2-sobno,1941,650.00,LJ-mesto, Lj. Center,Ljubljana
6343472,35,garsonjera,2008,380.00,LJ-mesto, Lj. Šiška,Ljubljana
6343705,250,4-sobno,2014,900.00,Savinjska, Žalec,Žalec
6343857,35,soba,2020,150.00,LJ-okolica, Domžale,Domžale
6343888,76.9,"2,5-sobno",2010,890.00,LJ-mesto, Lj. Šiška,Ljubljana
6343920,30,1-sobno,2008,280.00,Dolenjska, Novo mesto,Novo mesto
6343932,65.3,2-sobno,2014,1050.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6343953,43,1-sobno,2005,380.00,Dolenjska, Novo mesto,Novo mesto
6344063,28,garsonjera,1981,440.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6344493,62,3-sobno,2010,800.00,LJ-mesto, Lj. Center,Ljubljana
6344642,87,"1,5-sobno",2007,900.00,LJ-mesto, Lj. Šiška,Ljubljana
6344873,80,"3,5-sobno",2010,1400.00,LJ-mesto, Lj. Center,Ljubljana
6345306,105,3-sobno,1900,1300.00,LJ-mesto, Lj. Center,Ljubljana
6345308,45,garsonjera,2019,750.00,J. Primorska, Koper,Koper
6345647,90.5,"3,5-sobno",2018,1400.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6345653,85,3-sobno,2000,1000.00,LJ-mesto, Lj. Center,Ljubljana
6345746,68.25,3-sobno,2017,500.00,Posavska, Krško,Krško
6345829,131.1,4-sobno,2015,950.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6346192,50,2-sobno,2017,500.00,LJ-okolica, Vrhnika,Vrhnika
6346283,50.1,2-sobno,2004,799.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6346473,100.96,3-sobno,2002,850.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6346509,23,garsonjera,2012,450.00,LJ-mesto, Lj. Center,Ljubljana
6346955,14,soba,2017,250.00,LJ-mesto, Lj. Center,Ljubljana
6347047,65,2-sobno,2020,700.00,LJ-mesto, Lj. Šiška,Ljubljana
6347135,56,"2,5-sobno",2020,700.00,LJ-mesto, Lj. Center,Ljubljana
6347344,248,"4,5-sobno",2018,2200.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6347378,15,soba,1980,160.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6347474,28.6,1-sobno,2009,600.00,LJ-mesto, Lj. Center,Ljubljana
6347475,120,3-sobno,1937,1550.00,LJ-mesto, Lj. Center,Ljubljana
6347482,31.6,garsonjera,2009,600.00,LJ-mesto, Lj. Center,Ljubljana
6347484,31.3,garsonjera,2009,600.00,LJ-mesto, Lj. Center,Ljubljana
6347486,106.1,3-sobno,2009,1200.00,LJ-mesto, Lj. Center,Ljubljana
6347655,15,soba,2019,200.00,Savinjska, Celje,Celje
6347696,80,2-sobno,2019,500.00,Gorenjska, Škofja Loka,Škofja Loka
6347956,10,soba,2009,115.00,Notranjska, Cerknica,Loška Dolina
6348182,12,soba,2009,160.00,LJ-okolica, Grosuplje,Grosuplje
6348185,54.3,2-sobno,1974,600.00,LJ-mesto, Lj. Šiška,Ljubljana
6348257,162.3,4-sobno,2003,1600.00,LJ-mesto, Lj. Šiška,Ljubljana
6348512,15,soba,2020,250.00,Koroška, Slovenj Gradec,Slovenj Gradec
6348625,20,soba,1977,170.00,Dolenjska, Novo mesto,Novo mesto
6348646,271,4-sobno,1997,2200.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6348669,20,apartma,2020,350.00,J. Primorska, Piran,Piran
6348730,20,garsonjera,2018,490.00,LJ-mesto, Lj. Center,Ljubljana
6348733,63.4,3-sobno,2013,700.00,J. Primorska, Sežana,Sežana
6348789,125,2-sobno,2017,1600.00,LJ-mesto, Lj. Center,Ljubljana
6348794,125,4-sobno,2013,2000.00,J. Primorska, Koper,Koper
6349065,38.1,garsonjera,2018,650.00,LJ-mesto, Lj. Šiška,Ljubljana
6349088,14.3,garsonjera,2018,600.00,LJ-mesto, Lj. Center,Ljubljana
6349093,9.3,garsonjera,2018,500.00,LJ-mesto, Lj. Center,Ljubljana
6349115,105,4-sobno,2005,1100.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6349132,100,"3,5-sobno",1961,900.00,S.Primorska, Nova Gorica,Šempeter - Vrtojba
6349363,18,soba,1930,100.00,Dolenjska, Novo mesto,Novo mesto
6349510,73,3-sobno,2001,850.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6349567,40.5,1-sobno,2017,475.00,Gorenjska, Radovljica,Radovljica
6349721,60,"2,5-sobno",1940,850.00,LJ-mesto, Lj. Šiška,Ljubljana
6349762,25,garsonjera,2018,500.00,LJ-mesto, Lj. Center,Ljubljana
6349783,9,soba,2009,180.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6349791,40.1,1-sobno,2010,650.00,LJ-mesto, Lj. Center,Ljubljana
6350022,28,garsonjera,2018,400.00,Podravska, Maribor,Maribor
6350046,45,2-sobno,2015,470.00,Gorenjska, Škofja Loka,Škofja Loka
6350066,20,soba,2019,150.00,Savinjska, Celje,Celje
6350302,18,soba,2000,230.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6350310,65,2-sobno,2019,690.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6350348,80.9,3-sobno,2017,600.00,Podravska, Maribor,Maribor
6350419,80,3-sobno,2019,850.00,LJ-mesto, Lj. Center,Ljubljana
6350433,25,soba,1999,130.00,Posavska, Krško,Krško
6350597,58,stanovanje,2020,550.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6350602,23,1-sobno,2007,150.00,LJ-okolica, Logatec,Logatec
6350741,117,"3,5-sobno",2020,1400.00,LJ-mesto, Lj. Center,Ljubljana
6350791,68.5,3-sobno,2019,1200.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6350800,66.09,3-sobno,2010,800.00,LJ-mesto, Lj. Center,Ljubljana
6350804,12,soba,2008,160.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6350807,217.14,5 in večsobno,2018,8000.00,LJ-mesto, Lj. Šiška,Ljubljana
6350921,220.3,5 in večsobno,2018,7000.00,LJ-mesto, Lj. Šiška,Ljubljana
6351040,80,3-sobno,2018,990.00,LJ-mesto, Lj. Center,Ljubljana
6351041,40,2-sobno,2018,690.00,LJ-mesto, Lj. Center,Ljubljana
6351104,63.9,2-sobno,2005,750.00,LJ-mesto, Lj. Šiška,Ljubljana
6351176,17,soba,2012,200.00,LJ-mesto, Lj. Center,Ljubljana
6351193,75,3-sobno,2000,540.00,Gorenjska, Kranj,Kranj
6351298,47,"1,5-sobno",2010,470.00,LJ-mesto, Lj. Center,Ljubljana
6351383,40,2-sobno,2002,600.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6351515,100,3-sobno,2020,750.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6351640,47.1,2-sobno,2002,500.00,LJ-mesto, Lj. Šiška,Ljubljana
6351729,100.3,3-sobno,2008,160.00,Dolenjska, Novo mesto,Novo mesto
6351742,80,3-sobno,2019,1250.00,LJ-mesto, Lj. Center,Ljubljana
6351998,266.6,5 in večsobno,2010,2500.00,LJ-mesto, Lj. Center,Ljubljana
6352080,7,soba,2018,210.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6352401,45,"1,5-sobno",2020,690.00,LJ-mesto, Lj. Center,Ljubljana
6352446,70.2,"2,5-sobno",2019,750.00,LJ-okolica, Grosuplje,Grosuplje
6352506,10,soba,1990,220.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6352679,75,"2,5-sobno",2005,550.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6352814,110,3-sobno,1991,800.00,J. Primorska, Izola,Izola
6353011,107.88,3-sobno,2001,1000.00,LJ-mesto, Lj. Center,Ljubljana
6353030,23,soba,2018,395.00,LJ-mesto, Lj. Center,Ljubljana
6353058,105.22,3-sobno,2017,1200.00,LJ-mesto, Lj. Center,Ljubljana
6353076,23,garsonjera,1978,370.00,LJ-mesto, Lj. Center,Ljubljana
6353098,34,1-sobno,2018,980.00,LJ-mesto, Lj. Center,Ljubljana
6353124,60.1,2-sobno,2003,650.00,LJ-mesto, Lj. Šiška,Ljubljana
6353251,35,garsonjera,2015,700.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6353260,100,3-sobno,2019,1500.00,LJ-mesto, Lj. Center,Ljubljana
6353323,11,soba,2020,200.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6353378,65,2-sobno,2019,690.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6353392,77,3-sobno,2005,580.00,Savinjska, Celje,Celje
6353418,102,4-sobno,2010,1100.00,LJ-mesto, Lj. Center,Ljubljana
6353419,105,"3,5-sobno",1930,1100.00,LJ-mesto, Lj. Center,Ljubljana
6353438,90,3-sobno,1990,600.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6353456,95,"4,5-sobno",2002,800.00,Dolenjska, Novo mesto,Novo mesto
6353546,20,soba,2017,300.00,LJ-mesto, Lj. Šiška,Ljubljana
6353617,25,garsonjera,1875,400.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6353699,56,1-sobno,2019,550.00,LJ-mesto, Lj. Šiška,Ljubljana
6353799,68,"2,5-sobno",2005,900.00,LJ-mesto, Lj. Center,Ljubljana
6353830,145,4-sobno,1904,1800.00,LJ-mesto, Lj. Center,Ljubljana
6353895,40,1-sobno,2019,690.00,LJ-mesto, Lj. Center,Ljubljana
6353902,271,4-sobno,1997,2000.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6354138,188,4-sobno,2008,2600.00,LJ-mesto, Lj. Šiška,Ljubljana
6354291,107,3-sobno,1990,900.00,Savinjska, Mozirje,Mozirje
6354505,137,4-sobno,2010,1700.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6354507,201,4-sobno,1997,2200.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6354575,171.5,4-sobno,2020,2200.00,LJ-mesto, Lj. Šiška,Ljubljana
6354585,82.7,3-sobno,2010,850.00,LJ-mesto, Lj. Center,Ljubljana
6354706,15,soba,2019,250.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6354808,55,2-sobno,2019,750.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6354862,131,4-sobno,2020,1000.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6354867,80,3-sobno,2005,900.00,LJ-mesto, Lj. Center,Ljubljana
6354882,95.9,2-sobno,1900,690.00,Podravska, Maribor,Maribor
6354901,52,2-sobno,2018,600.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6354915,65,2-sobno,2014,1000.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6354991,78,3-sobno,2017,1200.00,LJ-mesto, Lj. Center,Ljubljana
6354995,35,1-sobno,2019,650.00,LJ-mesto, Lj. Šiška,Ljubljana
6355004,74,"3,5-sobno",2007,890.00,LJ-mesto, Lj. Šiška,Ljubljana
6355019,46,1-sobno,2019,450.00,LJ-okolica, Domžale,Domžale
6355055,43,1-sobno,1999,550.00,LJ-okolica, Domžale,Domžale
6355123,92,3-sobno,2000,550.00,Gorenjska, Kranj,Šenčur
6355125,58.8,2-sobno,2018,620.00,J. Primorska, Izola,Izola
6355131,75,3-sobno,2019,1200.00,LJ-mesto, Lj. Center,Ljubljana
6355186,108,3-sobno,2006,900.00,Gorenjska, Jesenice,Kranjska Gora
6355212,36,garsonjera,2012,420.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6355495,85,"2,5-sobno",2020,550.00,LJ-okolica, Grosuplje,Ivančna Gorica
6355538,15,soba,2020,150.00,J. Primorska, Piran,Piran
6355549,200,5 in večsobno,2017,2200.00,LJ-mesto, Lj. Center,Ljubljana
6355628,42.6,"1,5-sobno",2018,400.00,LJ-mesto, Lj. Šiška,Ljubljana
6355668,56,2-sobno,2017,800.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6355736,20,soba,2014,400.00,LJ-mesto, Lj. Center,Ljubljana
6355763,60,3-sobno,1986,690.00,LJ-mesto, Lj. Center,Ljubljana
6355813,33,1-sobno,2018,350.00,J. Primorska, Piran,Piran
6355946,18,garsonjera,2018,500.00,J. Primorska, Piran,Piran
6356139,132.34,4-sobno,2004,1500.00,LJ-mesto, Lj. Šiška,Ljubljana
6356188,128.92,3-sobno,2020,870.00,LJ-okolica, Grosuplje,Grosuplje
6356189,72.28,3-sobno,2020,850.00,LJ-okolica, Grosuplje,Grosuplje
6356190,59.3,2-sobno,2020,600.00,LJ-okolica, Grosuplje,Grosuplje
6356191,63.68,3-sobno,2020,780.00,LJ-okolica, Grosuplje,Grosuplje
6356192,74.22,3-sobno,2020,780.00,LJ-okolica, Grosuplje,Grosuplje
6356193,72.51,3-sobno,2020,800.00,LJ-okolica, Grosuplje,Grosuplje
6356194,74.22,3-sobno,2020,800.00,LJ-okolica, Grosuplje,Grosuplje
6356195,72.51,3-sobno,2020,800.00,LJ-okolica, Grosuplje,Grosuplje
6356196,74.22,3-sobno,2020,800.00,LJ-okolica, Grosuplje,Grosuplje
6356201,16,soba,2008,200.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6356223,29,1-sobno,2012,380.00,LJ-mesto, Lj. Center,Ljubljana
6356411,32,1-sobno,2019,600.00,J. Primorska, Koper,Koper
6356553,18.5,garsonjera,2017,320.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6356638,13,soba,2019,480.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6356674,58.8,2-sobno,2017,720.00,J. Primorska, Izola,Izola
6356717,50,"1,5-sobno",1976,650.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6356718,45.6,2-sobno,2018,400.00,Gorenjska, Radovljica,Gorje
6356720,55,2-sobno,2000,650.00,LJ-mesto, Lj. Center,Ljubljana
6356736,13.5,soba,2019,300.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6356745,80,3-sobno,2019,800.00,LJ-mesto, Lj. Šiška,Ljubljana
6356763,50,"1,5-sobno",2020,450.00,Dolenjska, Novo mesto,Novo mesto
6356830,87,3-sobno,2017,490.00,Podravska, Maribor,Maribor
6356950,62,"2,5-sobno",2019,750.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6356960,41.4,1-sobno,2020,450.00,J. Primorska, Piran,Piran
6356994,130,3-sobno,2000,950.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6357063,74,"3,5-sobno",2015,1250.00,LJ-mesto, Lj. Center,Ljubljana
6357082,80,3-sobno,2000,650.00,LJ-okolica, Domžale,Domžale
6357167,100.8,3-sobno,2012,1250.00,LJ-mesto, Lj. Center,Ljubljana
6357189,166,"2,5-sobno",1600,1800.00,LJ-mesto, Lj. Center,Ljubljana
6357193,140,3-sobno,2020,2300.00,LJ-mesto, Lj. Center,Ljubljana
6357217,44.9,1-sobno,2019,175.00,S.Primorska, Nova Gorica,Nova Gorica
6357223,51,"1,5-sobno",2018,580.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6357269,85,"3,5-sobno",2017,1490.00,LJ-mesto, Lj. Center,Ljubljana
6357350,26,garsonjera,2011,390.00,LJ-mesto, Lj. Center,Ljubljana
6357386,61.9,2-sobno,2019,900.00,LJ-mesto, Lj. Center,Ljubljana
6357387,87.3,"3,5-sobno",2003,850.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6357524,27.3,garsonjera,2016,730.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6357550,86,2-sobno,2020,980.00,LJ-mesto, Lj. Center,Ljubljana
6357554,127,4-sobno,1908,1800.00,LJ-mesto, Lj. Center,Ljubljana
6357555,43,1-sobno,2018,670.00,LJ-mesto, Lj. Center,Ljubljana
6357560,98.7,4-sobno,2020,1500.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6357654,47,1-sobno,1989,600.00,LJ-mesto, Lj. Center,Ljubljana
6357658,93.5,3-sobno,2005,1200.00,LJ-mesto, Lj. Center,Ljubljana
6357698,87,"3,5-sobno",2010,900.00,LJ-mesto, Lj. Šiška,Ljubljana
6357785,68,"2,5-sobno",2018,750.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6357872,125,5 in večsobno,2020,900.00,Gorenjska, Kranj,Kranj
6357876,135,3-sobno,2008,1900.00,LJ-mesto, Lj. Center,Ljubljana
6357921,74.2,2-sobno,2017,950.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6358070,25,soba,2018,200.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6358205,25,garsonjera,2018,550.00,LJ-mesto, Lj. Center,Ljubljana
6358252,10,soba,1976,210.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6358264,40,garsonjera,2020,500.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6358313,18,soba,2020,140.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6358331,47,2-sobno,2019,650.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6358447,12,garsonjera,2020,350.00,LJ-mesto, Lj. Center,Ljubljana
6358550,150,5 in večsobno,2017,900.00,Gorenjska, Škofja Loka,Škofja Loka
6358637,15,soba,1975,260.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6358647,90,2-sobno,2013,800.00,J. Primorska, Izola,Izola
6358662,81.4,2-sobno,2020,1000.00,LJ-mesto, Lj. Center,Ljubljana
6358855,53,2-sobno,2009,830.00,LJ-mesto, Lj. Šiška,Ljubljana
6358880,81,3-sobno,2014,950.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6358942,10,soba,2020,250.00,LJ-mesto, Lj. Center,Ljubljana
6358963,22,soba,2019,350.00,LJ-mesto, Lj. Center,Ljubljana
6358964,52,1-sobno,2018,700.00,LJ-mesto, Lj. Center,Ljubljana
6358995,38.95,1-sobno,2010,500.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6359022,108,4-sobno,1917,1500.00,LJ-mesto, Lj. Šiška,Ljubljana
6359134,16,soba,2018,270.00,Gorenjska, Radovljica,Bled
6359145,201,4-sobno,2012,2000.00,LJ-okolica, Domžale,Trzin
6359150,267.4,4-sobno,2012,2800.00,LJ-okolica, Domžale,Trzin
6359238,55,2-sobno,2018,650.00,J. Primorska, Izola,Izola
6359239,92.9,4-sobno,1986,850.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6359280,12,soba,2020,295.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6359383,161.5,3-sobno,2006,1800.00,LJ-mesto, Lj. Center,Ljubljana
6359396,200,5 in večsobno,1980,300.00,Savinjska, Šmarje pri Jelšah,Rogatec
6359444,67,"3,5-sobno",2020,550.00,Dolenjska, Novo mesto,Novo mesto
6359459,112,3-sobno,2019,1200.00,LJ-mesto, Lj. Center,Ljubljana
6359466,27,garsonjera,1990,350.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6359488,52,2-sobno,2000,650.00,LJ-mesto, Lj. Center,Ljubljana
6359537,60,2-sobno,2010,380.00,Posavska, Brežice,Brežice
6359814,107,3-sobno,2008,1450.00,LJ-mesto, Lj. Center,Ljubljana
6359820,42.33,1-sobno,2000,600.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6359846,55,"1,5-sobno",2020,550.00,J. Primorska, Koper,Koper
6359900,50,2-sobno,2019,790.00,LJ-mesto, Lj. Šiška,Ljubljana
6359917,179.87,"4,5-sobno",2018,2600.00,LJ-mesto, Lj. Center,Ljubljana
6359953,75,"3,5-sobno",2015,1250.00,LJ-mesto, Lj. Center,Ljubljana
6360039,45,garsonjera,2017,600.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6360163,70,3-sobno,2020,850.00,LJ-mesto, Lj. Center,Ljubljana
6360191,114.13,3-sobno,2017,1200.00,LJ-mesto, Lj. Center,Ljubljana
6360257,134,3-sobno,2005,1900.00,LJ-mesto, Lj. Center,Ljubljana
6360265,15,soba,2000,200.00,LJ-mesto, Lj. Šiška,Ljubljana
6360296,143,3-sobno,2006,1800.00,LJ-mesto, Lj. Center,Ljubljana
6360300,127,"4,5-sobno",2020,800.00,LJ-okolica, Vrhnika,Log - Dragomer
6360305,35,1-sobno,2018,600.00,LJ-mesto, Lj. Center,Ljubljana
6360349,201,4-sobno,2011,2200.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6360357,124.9,3-sobno,1999,1400.00,LJ-mesto, Lj. Center,Ljubljana
6360360,114.5,4-sobno,2008,1300.00,LJ-mesto, Lj. Center,Ljubljana
6360449,65,2-sobno,2017,590.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6360485,52,2-sobno,2003,750.00,LJ-mesto, Lj. Center,Ljubljana
6360488,74,"3,5-sobno",2015,1250.00,LJ-mesto, Lj. Center,Ljubljana
6360499,34.5,1-sobno,2011,440.00,LJ-mesto, Lj. Moste-Polje,Ljubljana
6360501,123,4-sobno,1800,2000.00,LJ-mesto, Lj. Center,Ljubljana
6360515,53,2-sobno,2018,800.00,LJ-mesto, Lj. Šiška,Ljubljana
6360591,55,2-sobno,2000,550.00,LJ-mesto, Lj. Šiška,Ljubljana
6360601,126.8,"4,5-sobno",2020,800.00,LJ-okolica, Vrhnika,Log - Dragomer
6360641,108,4-sobno,2005,1700.00,LJ-mesto, Lj. Center,Ljubljana
6360730,86,3-sobno,2018,650.00,LJ-mesto, Lj. Šiška,Ljubljana
6360734,72,"1,5-sobno",2017,850.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6360804,21,soba,2020,270.00,LJ-mesto, Lj. Šiška,Ljubljana
6360956,65,2-sobno,1990,900.00,LJ-mesto, Lj. Center,Ljubljana
6361015,20,soba,2020,250.00,Podravska, Maribor,Maribor
6361060,121,4-sobno,2019,8.00,Savinjska, Celje,Celje
6361095,68,2-sobno,2017,700.00,LJ-mesto, Lj. Center,Ljubljana
6361096,77,3-sobno,2015,750.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6361110,80,3-sobno,2018,700.00,Gorenjska, Radovljica,Bled
6361131,26.9,garsonjera,1930,150.00,Dolenjska, Črnomelj,Črnomelj
6361145,54,2-sobno,2017,850.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6361160,117,3-sobno,2017,1800.00,LJ-mesto, Lj. Center,Ljubljana
6361172,25,garsonjera,2020,600.00,LJ-mesto, Lj. Center,Ljubljana
6361218,60,3-sobno,2019,500.00,Savinjska, Mozirje,Nazarje
6361253,62,2-sobno,2016,600.00,LJ-mesto, Lj. Šiška,Ljubljana
6361327,64,2-sobno,2010,750.00,LJ-mesto, Lj. Center,Ljubljana
6361368,70,2-sobno,2005,400.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6361397,55,2-sobno,1995,640.00,LJ-mesto, Lj. Vič-Rudnik,Ljubljana
6361410,32,garsonjera,2020,490.00,LJ-mesto, Lj. Bežigrad,Ljubljana
6361429,56,2-sobno,2010,750.00,LJ-mesto, Lj. Šiška,Ljubljana
6361484,39,"1,5-sobno",2020,650.00,LJ-mesto, Lj. Center,Ljubljana
6361508,80,"3,5-sobno",2002,900.00,LJ-mesto, Lj. Center,Ljubljana
6361617,60,2-sobno,2013,800.00,LJ-mesto, Lj. Center,Ljubljana
